fn-round-half-to-evenflt1args-1,System.NotImplementedException: Asserter type: error is not implemented yet.
ExpandedQNameConstructFunc019,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-FunctionCallExpr-2,System.NotImplementedException: Asserter type: error is not implemented yet.
re00868,System.NotImplementedException: Asserter type: error is not implemented yet.
LocalNameFromQNameFunc013,System.NotImplementedException: Asserter type: error is not implemented yet.
LetExpr010,System.NotImplementedException: Asserter type: error is not implemented yet.
Constr-compelem-name-3,System.NotImplementedException: Asserter type: error is not implemented yet.
string-constructor-906,System.NotImplementedException: Asserter type: error is not implemented yet.
contextDecl-048,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1174,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NodeBefore-5,System.NotImplementedException: Asserter type: error is not implemented yet.
ForExprType013,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-12a,System.NotImplementedException: Asserter type: error is not implemented yet.
FOCA0005_2,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-hash-join-006,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs474,System.NotImplementedException: Asserter type: error is not implemented yet.
re00909,System.NotImplementedException: Asserter type: error is not implemented yet.
XQST0047,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-function-lookup-768,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
K-QuantExprWithout-73,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-minus-012,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NodeTest-12,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-162,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-abs-more-args-078,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ErrorFunc-9,System.NotImplementedException: Asserter type: error is not implemented yet.
re00022,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NumericDivide-37,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-Axes-97,System.NotImplementedException: Asserter type: error is not implemented yet.
named-function-ref-reserved-function-names-015,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs346,System.NotImplementedException: Asserter type: error is not implemented yet.
K-StringJoinFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
re00890,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElemNamespace-44,System.NotImplementedException: Asserter type: error is not implemented yet.
K-NameTest-8,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCastable-5,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-outermost-049,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
fn-translate3args-6,System.NotImplementedException: Asserter type: error is not implemented yet.
orderDecl-22,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1090,System.NotImplementedException: Asserter type: error is not implemented yet.
K-CombinedErrorCodes-7,System.NotImplementedException: Asserter type: error is not implemented yet.
extvardef-018,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NameTest-72,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-816,System.NotImplementedException: Asserter type: error is not implemented yet.
re00908,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-LetExprWithout-12,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElem-12,System.NotImplementedException: Asserter type: error is not implemented yet.
function-call-reserved-function-names-007,System.NotImplementedException: Asserter type: error is not implemented yet.
base64-904,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ConText-5,System.NotImplementedException: Asserter type: error is not implemented yet.
K-FilterExpr-77,System.NotImplementedException: Asserter type: error is not implemented yet.
map-merge-006,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
XQST0033,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-ancestorAxis-2,System.NotImplementedException: Asserter type: error is not implemented yet.
map-merge-004,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
comp-attr-bad-name-6,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1068,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs397,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-DirectConElemNamespace-17,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-1059,System.NotImplementedException: Asserter type: error is not implemented yet.
base64-901,System.NotImplementedException: Asserter type: error is not implemented yet.
K-StringFunc-1,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-456,System.NotImplementedException: Asserter type: error is not implemented yet.
map-keys-006,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
CastAs296,System.NotImplementedException: Asserter type: error is not implemented yet.
K-ValCompTypeChecking-1,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-codepoints-to-string1args-4,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs608,System.NotImplementedException: Asserter type: error is not implemented yet.
UnaryLookup-005,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-NameTest-90,System.NotImplementedException: Asserter type: error is not implemented yet.
XPTY0004_24,System.NotImplementedException: Asserter type: error is not implemented yet.
K-FunctionProlog-57,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-354,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-182,System.NotImplementedException: Asserter type: error is not implemented yet.
annotation-17,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqExprCast-242,System.NotImplementedException: Asserter type: error is not implemented yet.
annex-5,System.NotImplementedException: Asserter type: error is not implemented yet.
cbcl-castable-long-001,System.NotImplementedException: Asserter type: error is not implemented yet.
hof-904,System.NotImplementedException: Asserter type: error is not implemented yet.
K-DateTimeEQ-23,System.NotImplementedException: Asserter type: error is not implemented yet.
K-SeqSubsequenceFunc-28,System.NotImplementedException: Asserter type: error is not implemented yet.
eqname-019,System.NotImplementedException: Asserter type: error is not implemented yet.
extvardeclwithouttype-6,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-except-node-args-011,System.NotImplementedException: Asserter type: error is not implemented yet.
K2-SeqExprCast-502,System.NotImplementedException: Asserter type: error is not implemented yet.
CastAs384,System.NotImplementedException: Asserter type: error is not implemented yet.
K-CombinedErrorCodes-3,System.NotImplementedException: Asserter type: error is not implemented yet.
map-merge-024-hof,FontoXPathCSharp.XPathException: XPST0017: The function :number with arity 1 is not registered.
WhereExpr019,System.NotImplementedException: Asserter type: error is not implemented yet.
fn-error-51,System.NotImplementedException: Asserter type: error is not implemented yet.
