abbreviatedSyntax-2;Expected XPath for $h in (/works/employee[2]) return $h/text() to resolve to Text data from Employee[2], but instead got Text data from Employee[2]
abbreviatedSyntax-26;PRSC Error: Failed to parse query ''
ancestor-11;Expected results and parsedFragment children to match
ancestor-12;Expected results and parsedFragment children to match
ancestor-13;Expected results and parsedFragment children to match
ancestor-21;PRSC Error: Failed to parse query ' = 0'
ancestor-5;PRSC Error: Failed to parse query ''
ancestor-6;PRSC Error: Failed to parse query ''
ancestor-7;PRSC Error: Failed to parse query ''
ancestorself-21;PRSC Error: Failed to parse query ''
ancestorself-5;PRSC Error: Failed to parse query ''
ancestorself-6;PRSC Error: Failed to parse query ''
ancestorself-7;PRSC Error: Failed to parse query ''
annex-1;PRSC Error: Failed to parse query ''
annex-2;PRSC Error: Failed to parse query ''
annex-3;PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:value-union ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values(($arg1, $arg2)) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-union($arg1,$arg2)'
annex-4;Expected executing the XPath 'declare namespace eg = "http://example.org"; declare function eg:value-intersect ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType* ) as xs:anyAtomicType* { fn:distinct-values($arg1[.=$arg2]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 1 return eg:value-intersect($arg1,$arg2)' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:value-intersect ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType* ) as xs:anyAtomicType* { fn:distinct-values($arg1[.=$arg2]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 1 return eg:value-intersect($arg1,$arg2) = 1'
annex-5;Expected executing the XPath 'declare namespace eg = "http://example.org"; declare function eg:value-except ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values($arg1[not(.=$arg2)]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-except($arg1,$arg2)' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:value-except ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values($arg1[not(.=$arg2)]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-except($arg1,$arg2) = 1'
annex-6;PRSC Error: Failed to parse query ' = 2'
annex-7;PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:string-pad ( $padString as xs:string?, $padCount as xs:integer) as xs:string { fn:string-join((for $i in 1 to $padCount return $padString), "") }; let $arg1 as xs:string := "A String" let $arg2 as xs:integer := 3 return eg:string-pad($arg1,$arg2)'
annex-8;PRSC Error: Failed to parse query ''
annotation-1;PRSC Error: Failed to parse query ' = "bar"'
annotation-10;PRSC Error: Failed to parse query ''
annotation-11;PRSC Error: Failed to parse query ''
annotation-12;PRSC Error: Failed to parse query ''
annotation-13;PRSC Error: Failed to parse query ''
annotation-14;PRSC Error: Failed to parse query ''
annotation-15;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-16;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-17;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-18;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-19;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-2;PRSC Error: Failed to parse query ' = "bar"'
annotation-20;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-21;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-22;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-23;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-24;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-25;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-26;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-27;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-28;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-29;PRSC Error: Failed to parse query '\n         declare %local:x variable $foo := "bar";\n         $foo\n       = "bar"'
annotation-3;PRSC Error: Failed to parse query ' = "bar"'
annotation-30;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         %eg:sequential("abc", 3) function () { "bar" } ()\n       = "bar"'
annotation-31;PRSC Error: Failed to parse query ' = "bar"'
annotation-32;PRSC Error: Failed to parse query ' = "bar"'
annotation-35;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-36;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-37;PRSC Error: Failed to parse query ' = "bar"'
annotation-38;PRSC Error: Failed to parse query ' = "bar"'
annotation-4;PRSC Error: Failed to parse query ''
annotation-5;PRSC Error: Failed to parse query ''
annotation-6;PRSC Error: Failed to parse query ''
annotation-7;PRSC Error: Failed to parse query ''
annotation-9;PRSC Error: Failed to parse query ''
annotation-assertion-1;PRSC Error: Failed to parse query ''
annotation-assertion-10;PRSC Error: Failed to parse query ''
annotation-assertion-11;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-assertion-12;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-assertion-13;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-assertion-14;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-assertion-15;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-assertion-16;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-assertion-17;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-assertion-18;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query ''
annotation-assertion-19;PRSC Error: Failed to parse query ''
annotation-assertion-2;PRSC Error: Failed to parse query ''
annotation-assertion-20;Expected executing the XPath '' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query ''
annotation-assertion-3;PRSC Error: Failed to parse query ''
annotation-assertion-4;PRSC Error: Failed to parse query ''
annotation-assertion-5;PRSC Error: Failed to parse query ''
annotation-assertion-6;PRSC Error: Failed to parse query ''
annotation-assertion-7;PRSC Error: Failed to parse query ''
annotation-assertion-8;PRSC Error: Failed to parse query ''
annotation-assertion-9;PRSC Error: Failed to parse query ''
array-append-101;PRSC Error: Failed to parse query '(array:append([],"3")) instance of $array(*)'
array-append-102;PRSC Error: Failed to parse query '(array:append(["a","b"],"3")) instance of $array(*)'
array-append-103;PRSC Error: Failed to parse query '(array:append(["a",["b"]],[3])) instance of $array(*)'
array-append-104;PRSC Error: Failed to parse query '(array:append(["a","b"],("c","d"))) instance of $array(*)'
array-append-105;PRSC Error: Failed to parse query '(array:append(["a","b"],())) instance of $array(*)'
array-append-106;PRSC Error: Failed to parse query '(array:append(array:append(["a","b"],"c"),"d")) instance of $array(*)'
array-append-107;PRSC Error: Failed to parse query '(array:append([], [])) instance of $array(*)'
array-append-108;PRSC Error: Failed to parse query '(fold-left(1 to 5, [], array:append#2)) instance of $array(*)'
array-filter-001;PRSC Error: Failed to parse query '(array:filter(["A", "B", 1, 2], function($z) {$z instance of xs:integer})) instance of $array(*)'
array-filter-002;PRSC Error: Failed to parse query '(array:filter(["the cat", "sat", "on the mat"], function($s){count(tokenize($s, " ")) gt 1})) instance of $array(*)'
array-filter-003;PRSC Error: Failed to parse query '(array:filter(["A", "B", "", 0, 1], boolean#1)) instance of $array(*)'
array-filter-004;PRSC Error: Failed to parse query '(array:filter([[2,3],[],[4,5,6,7],[6,7],[3]], function($a){array:size($a) gt 1})) instance of $array(*)'
array-filter-005;PRSC Error: Failed to parse query '(array:filter([], contains(?, ""))) instance of $array(*)'
array-filter-006;PRSC Error: Failed to parse query '(array:filter(['apple', 'banana', 'cherry'], contains(?, "e"))) instance of $array(*)'
array-filter-007;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:filter(['apple', 'banana', 'cherry'], substring-after(?, "e"))'
array-filter-008;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:filter(['apple', 'banana', 'cherry'], substring-after#2)'
array-filter-009;Expected error code: XPTY0004. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:filter(['apple', 'banana', 'cherry', 17], substring-after(?, "e"))'
array-filter-010;Expected error code: FOAR0001. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query 'array:filter([10, 20, 30, 0], function($x){ 20 idiv $x eq 5})'
array-filter-011;PRSC Error: Failed to parse query 'deep-equal((array:filter(["Monday", "Friday", "Tuesday"], map{"Monday":true(), "Tuesday":false(), "Wednesday":true(), "Thursday":4, "Friday":true()})), (["Monday", "Friday"]))'
array-filter-012;PRSC Error: Failed to parse query 'deep-equal((array:filter(array{5 to 9}, [1, 2, 3, 4, true(), false(), true(), false(), true()])), ([5, 7, 9]))'
array-flatten-001;PRSC Error: Failed to parse query '(array:flatten([1, 4, 6, 5, 3])) instance of $xs:integer*'
array-flatten-002;PRSC Error: Failed to parse query '(array:flatten([])) => empty()'
array-flatten-003;The function array:flatten with arity 1 is not registered.
array-flatten-004;The function array:flatten with arity 1 is not registered.
array-flatten-005;PRSC Error: Failed to parse query 'deep-equal((array:flatten(([1, [4, [6, 9]]]))), (1, 4, 6, 9))'
array-flatten-006;PRSC Error: Failed to parse query 'deep-equal((array:flatten((map{}, map{1:2}, map{1:2, 2:3}))), (map{}, map{1:2}, map{1:2, 2:3}))'
array-flatten-007;PRSC Error: Failed to parse query 'deep-equal((array:flatten((map{}, map{1:[2,3]}, map{1:[2], 2:[3]}))), (map{}, map{1:[2,3]}, map{1:[2], 2:[3]}))'
array-flatten-008;PRSC Error: Failed to parse query ''
array-flatten-009;PRSC Error: Failed to parse query ''
array-flatten-010;PRSC Error: Failed to parse query ''
array-fold-left-101;PRSC Error: Failed to parse query '(array:fold-left([1,2,3,4,5,6], 0, function($z,$a){$z + $a})) instance of $xs:integer'
array-fold-left-102;PRSC Error: Failed to parse query '(array:fold-left([[2,3],[],[4,5,6,7],[6,7],[3]], 0, function($z,$a){$z + array:size($a)})) instance of $xs:integer'
array-fold-left-103;PRSC Error: Failed to parse query '(array:fold-left(["the cat", "sat", "on the mat"], "", function($z,$a){concat($z, " ", $a)})) instance of $item()*'
