K-SeqExprCast-1282,Expected error code: XPTY0004. Found error code: 
K-SeqExprCast-1017,PRSC Error: Failed to parse query 'not(xs:gYear("1999") castable as xs:decimal)'
xs-dateTimeStamp-4,Expected error code: FORG0001. Found error code: 
functx-functx-dynamic-path-all,PRSC Error: Failed to parse query ''
K-SeqIndexOfFunc-22,The function index-of with arity 2 is not registered.
re00718,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:[\d-[abc]]+)$')) and (every $s in tokenize('abc09abc'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\d-[abc]]+)$')))'
cbcl-precedingAxis-003,PRSC Error: Failed to parse query ''
K-SeqExprCast-293,Expected error code: FORG0001. Found error code: 
extvardeclwithouttype-10,Expected executing the XPath "declare variable $x external; $x + $x" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'declare variable $x external; $x + $x = 2'
functx-functx-sequence-type-6,PRSC Error: Failed to parse query ''
d1e70889,PRSC Error: Failed to parse query ''
K2-ComputeConPI-9,PRSC Error: Failed to parse query 'string(processing-instruction {"thename"} {"content {1+ } {"})'
op-divide-yearMonthDuration-6,Type casting to XsYearMonthDuration has not been implemented yet.
CastAs164,Type casting to XsAnyUri has not been implemented yet.
CastableAs469,PRSC Error: Failed to parse query 'xs:gYear("1999") castable as xs:date'
K-Literals-48,Expected error code: XPST0003. Found error code: 
K2-ExternalVariablesWithout-17,Expected error code: XPDY0002. Found error code: 
RangeExpr-410e,The function reverse with arity 1 is not registered.
K2-SeqUnion-24,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
fn-concatnni2args-2,Can't parse 303884545991464527 into an int.
CastAs-UnionType-28,PRSC Error: Failed to parse query '\n         import schema namespace s="http://www.w3.org/XQueryTest/unionListDefined";\n         let $result := ("a b xs:integer" cast as s:unionOfLists)\n         return count($result) eq 3 and ($result instance of Q{http://www.w3.org/XQueryTest/unionListDefined}sensitiveUnion*)\n       '
boolean-009,SingletonSequence.Map not implemented
K2-SeqExprCast-140,Atomic Value for XsUnsignedLong is not implemented yet.
xquery10keywords3,PRSC Error: Failed to parse query ''
CastAs223,Expected error code: XPTY0004. Found error code: 
K2-ABSFunc-26,Atomic Value for XsPositiveInteger is not implemented yet.
functx-fn-floor-2,Can't parse 5.1 into an int.
filterexpressionhc21,Can't parse <Value>[type: XsInt<comma> value: 2] into an int.
fn-exactly-onenint1args-3,The function fn:exactly-one with arity 1 is not registered.
K-SeqExprCast-813,PRSC Error: Failed to parse query 'not(xs:dateTime("2002-10-10T12:00:00-05:00") castable as xs:duration)'
re00130,PRSC Error: Failed to parse query '\n        let $d := codepoints-to-string(13) return (\n         (every $s in tokenize('\n'||$d||'a\n'||$d||'b'<comma> '<comma>') satisfies (matches($s<comma> '^(?:\n\ra\n\rb)$'))) and\n         (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\n\ra\n\rb)$'))))'
op-numeric-adddbl2args-3,PRSC Error: Failed to parse query 'xs:double("-1.7976931348623157E308") + xs:double("0") = -1.7976931348623157E308'
fn-node-name-1,Object reference not set to an instance of an object.
re00533,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\-?\d)$')) and (every $s in tokenize('+1'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\-?\d)$')))'
K2-RoundFunc-123,Atomic Value for XsDecimal is not implemented yet.
path018,PRSC Error: Failed to parse query ''
function-literal-334,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}count#1((1<comma> true()))'
op-numeric-addlng2args-4,Can't parse -92233720368547758 into an int.
nametest-16,Could not resolve namespace for prefix  using in a for expression
annotation-20,Expected error code: XQST0045. Found error code: 
Constr-compelem-constrmod-8,Expected executing the XPath "declare construction preserve; (element elem {xs:decimal(//*:decimal[1]/@*:attr)}) cast as xs:integer" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'declare construction preserve; (element elem {xs:decimal(//*:decimal[1]/@*:attr)}) cast as xs:integer = 12678967'
fn-encode-for-uri1args-2,Expected XPath encode-for-uri("~bébé") to resolve to ~b%C3%A9b%C3%A9
Axes066-2,The given key 'URI' was not present in the dictionary.
K-SeqExprCast-416,Specified argument was out of the range of valid values. (Parameter 'Comparison between operands of type XsUntypedAtomic not implemented yet.')
re00930,Expected error code: FORX0002. Found error code: 
fn-function-lookup-152,Expected base expression of a function call to evaluate to a sequence of single function item
NodeTest001,CommentTest AST to Expression not yet implemented
