op-add-yearMonthDurations-2,Type casting to XsYearMonthDuration has not been implemented yet.
d1e42207,Expected XPath  to (deep equally) resolve to 20<comma>30
VarDecl064,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-hours-from-time-12,The function fn:hours-from-time with arity 1 is not registered.
fn-boolean-050,Assert.Throws() Failure
fn-minutes-from-time-11,The function fn:minutes-from-time with arity 1 is not registered.
K-NumericSubtract-34,Can't parse 1.1 into an int.
FOCH0002_7,Assert.Equal() Failure
cbcl-exactly-one-002,PRSC Error: Failed to parse query '
K-SeqExprCast-1213,Assert.Throws() Failure
cbcl-cast-entity-002,Assert.Equal() Failure
fn-innermost-033,PRSC Error: Failed to parse query 'deep-equal((fn:innermost( //* ) ! local-name(.))<comma> (('empty-level-0'<comma>   'non-empty-level-0'<comma>
fn-day-from-dateTime-7,The function fn:day-from-dateTime with arity 1 is not registered.
cbcl-error-014,Expected executing the XPath "for $x in fn:error() return true()" to resolve to one of the expected results<comma> but got System.Exception: Not implemented: ForClause is not implemented yet.
d1e41180,Expected XPath  to (deep equally) resolve to ("Accessories"<comma>"Men's")
function-literal-229,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}adjust-date-to-timezone#1)'
op-dayTimeDuration-equal2args-20,Type casting to XsDayTimeDuration has not been implemented yet.
fn-maxpint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
xs-double-005,PRSC Error: Failed to parse query '(xs:double("2.2250738585072012e-308")) instance of $xs:double'
d1e57526,Expected XPath  to (deep equally) resolve to 0
K-SeqExprCast-734,Assert.Throws() Failure
fn-sumintg2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-index-of-2,The function index-of with arity 2 is not registered.
fn-deep-equal-mix-args-016,Can't parse 1.0 into an int.
fn-minulng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-position-all,PRSC Error: Failed to parse query ''
WhereExpr020a,Use of XQuery FLWOR expressions in XPath is no allowed
fn-function-lookup-472,Expected base expression of a function call to evaluate to a sequence of single function item
VarDecl005,PRSC Error: Failed to parse query 'declare variable $x := "This is a string<comma> isn't it?" ; $x'
cbcl-count-154,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; not(count(local:primes(100)) ge xs:double("25.5"))'
contextDecl-056,PRSC Error: Failed to parse query '
K2-DirectConElemContent-4,Assert.Throws() Failure
functx-fn-distinct-values-6,PRSC Error: Failed to parse query ''
NodeTest013-1,PRSC Error: Failed to parse query ''
predicates-31,Not implemented: ForClause is not implemented yet.
fn-rounddec1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-prefix-from-qname-7,The function fn:prefix-from-QName with arity 1 is not registered.
fn-lower-case-20,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-non-distinct-values-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
map-remove-016,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-condexpr-001,Could not resolve namespace for prefix  using in a for expression
K2-Axes-72,PRSC Error: Failed to parse query ''
K-SeqExprCast-1311,PRSC Error: Failed to parse query 'not(xs:base64Binary("aaaa") castable as xs:QName)'
decimal-format-21,PRSC Error: Failed to parse query '
CastableAs595,PRSC Error: Failed to parse query 'xs:base64Binary("10010101") castable as xs:boolean'
cbcl-gMonthDay-equal-019,The function implicit-timezone with arity 0 is not registered.
generalexpression235,PRSC Error: Failed to parse query ''
K-SeqExprCast-724,Assert.Throws() Failure
K2-Steps-3,Expected executing the XPath "declare function local:myFunc() { e[true()] }; local:myFunc()" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
op-numeric-integer-dividesht2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-YearMonthDurationGT-1,Type casting to XsYearMonthDuration has not been implemented yet.
K-SeqExprCast-126,Type casting to XsBase64Binary has not been implemented yet.
K2-RoundFunc-92,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
K2-SeqExprCast-381,Atomic Value for XsByte is not implemented yet.
re00245,PRSC Error: Failed to parse query '(every $s in tokenize('Ꭰ᏿<comma>ᎠᎡᎢᎣᎤᎥᎦᎧᎨᎩᎪᎫᎬᎭᎮᎯᎰᎱᎲᎳᎴᎵᎶᎷᎸᎹᎺᎻᎼᎽᎾᎿᏀᏁᏂᏃᏄᏅᏆᏇᏈᏉᏊᏋᏌᏍᏎᏏᏐᏑᏒᏓᏔᏕᏖᏗᏘᏙᏚᏛᏜᏝᏞᏟᏠᏡᏢᏣᏤᏥᏦᏧᏨᏩᏪᏫᏬᏭᏮᏯᏰᏱᏲᏳᏴᏵ᏶᏷ᏸᏹᏺᏻᏼᏽ᏾᏿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCherokee}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCherokee}+)$')))'
K-FunctionProlog-51,Assert.Throws() Failure
fo-test-map-get-001,PRSC Error: Failed to parse query 'deep-equal((
cbcl-gMonthDay-equal-013,PRSC Error: Failed to parse query 'declare function local:gMonthDay($gMonthDay as xs:gMonthDay<comma> $null as xs:boolean) { if ($null) then () else $gMonthDay }; exists(local:gMonthDay(xs:gMonthDay("--12-31")<comma> fn:true()) ne xs:gMonthDay("--12-31"))'
cbcl-minus-002,Assert.Throws() Failure
cbcl-castable-NMTOKENS-016,PRSC Error: Failed to parse query ''
function-literal-507,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2001/XMLSchema}IDREF#1)'
base64-108,Type casting to XsBase64Binary has not been implemented yet.
cbcl-matches-048,PRSC Error: Failed to parse query ''
functx-functx-replace-element-values-all,PRSC Error: Failed to parse query ''
K-SeqSUMFunc-25,Assert.Equal() Failure
K-SeqExprCast-1189,PRSC Error: Failed to parse query 'not(xs:gMonth("--11") castable as xs:gYearMonth)'
op-gMonth-equal2args-5,Type casting to XsGMonth has not been implemented yet.
map-merge-011,Value was either too large or too small for an Int32.
fn-lower-case1args-1,SingletonSequence.Map not implemented
Axes036-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-substring-before-last-match-all,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
FONS0004-1,Assert.Throws() Failure
K2-RoundFunc-99,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs583,PRSC Error: Failed to parse query 'xs:base64Binary("10010101") castable as xs:integer'
fn-avgdbl2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
casthc12,PRSC Error: Failed to parse query 'xs:double(1267.43233E12) cast as xs:double'
op-divide-yearMonthDuration-by-yMD-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-deep-equal-arrays-6,PRSC Error: Failed to parse query 'fn:deep-equal([]<comma> [()])'
cbcl-numeric-greater-than-012,PRSC Error: Failed to parse query 'declare function local:square($arg as xs:float) as xs:float { $arg * $arg }; not(not( local:square(xs:float(1e0)) le local:square(xs:float(2e0)) ))'
fn-abs-more-args-081,Assert.Throws() Failure
cbcl-boolean-less-than-009,PRSC Error: Failed to parse query 'declare function local:is-even($arg as xs:integer) as xs:boolean { (($arg mod 2) eq 0) }; 
