abbreviatedSyntax-1;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-10;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-12;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-13;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-14;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-16;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-17;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-18;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-19;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-2;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-20;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-21;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-22;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-24;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-25;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-26;PRSC Error: Failed to parse query ''
abbreviatedSyntax-3;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-5;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-6;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-7;Not implemented: ForClause is not implemented yet.
abbreviatedSyntax-8;Expected XPath /works/employee[5]/hours[2] to resolve to 30
abbreviatedSyntax-9;Not implemented: ForClause is not implemented yet.
ancestor-1;Expected error code: XPTY0019. Found error code: XPTY0020 in error message: 
ancestor-10;NodeAfterOp AST to Expression not yet implemented
ancestor-13;IntersectOp AST to Expression not yet implemented
ancestor-14;ExceptOp AST to Expression not yet implemented
ancestor-15;ExceptOp AST to Expression not yet implemented
ancestor-16;Expected XPath (/works/employee[12]/overtime/day[ancestor::overtime]) and fn:true() to resolve to true
ancestor-19;Expected XPath (/works/employee[12]/overtime/day[ancestor::overtime]) or fn:false() to resolve to true
ancestor-21;PRSC Error: Failed to parse query ' = 0'
ancestor-3;IsOp AST to Expression not yet implemented
ancestor-4;IsOp AST to Expression not yet implemented
ancestor-5;PRSC Error: Failed to parse query ''
ancestor-6;PRSC Error: Failed to parse query ''
ancestor-7;PRSC Error: Failed to parse query ''
ancestor-8;NodeAfterOp AST to Expression not yet implemented
ancestor-9;NodeAfterOp AST to Expression not yet implemented
ancestorself-1;Expected error code: XPTY0019. Found error code: XPTY0020 in error message: 
ancestorself-10;NodeAfterOp AST to Expression not yet implemented
ancestorself-11;Can't parse <Value>[type: XsInt, value: 0] into an int.
ancestorself-12;Can't parse <Value>[type: XsInt, value: 0] into an int.
ancestorself-13;IntersectOp AST to Expression not yet implemented
ancestorself-14;ExceptOp AST to Expression not yet implemented
ancestorself-15;ExceptOp AST to Expression not yet implemented
ancestorself-16;Expected XPath (/works/employee[12]/overtime/day[ancestor-or-self::overtime]) and fn:true() to resolve to true
ancestorself-19;Expected XPath (/works/employee[12]/overtime/day[ancestor-or-self::overtime]) or fn:false() to resolve to true
ancestorself-21;PRSC Error: Failed to parse query ''
ancestorself-3;IsOp AST to Expression not yet implemented
ancestorself-4;IsOp AST to Expression not yet implemented
ancestorself-5;PRSC Error: Failed to parse query ''
ancestorself-6;PRSC Error: Failed to parse query ''
ancestorself-7;PRSC Error: Failed to parse query ''
