function-literal-063,PRSC Error:
K-SeqExprCast-1148,Assert.Throws() Failure
op-qname-equal-21,PerformValueCompare: Handle QName
functx-functx-if-absent-3,PRSC Error:
K-GenCompNE-11,Input string was not in a correct format.
K2-SeqExprInstanceOf-99,PRSC Error:
d1e71682,PRSC Error:
fn-function-lookup-706,Assert.Throws() Failure
generalexpression19,The variable staff is not in scope.
fn-datanni1args-3,PRSC Error:
GenCompEq-3,Type casting to XsDayTimeDuration has not been implemented yet.
K-SeqExprInstanceOf-54,Expected executing the XPath "3 instance of none()" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
op-numeric-unary-plusulng1args-1,PRSC Error:
cbcl-cast-unsignedInt-001,Assert.Throws() Failure
CastableAs091,PRSC Error:
K2-SeqExprCast-381,Atomic Value for XsByte is not implemented yet.
CastAs388,Assert.Throws() Failure
cbcl-fn-string-join-001,PRSC Error:
cbcl-value-greater-than-003,PRSC Error:
fo-test-fn-hours-from-duration-004,The function fn:hours-from-duration with arity 1 is not registered.
casthc36,Type casting to XsTime has not been implemented yet.
function-literal-449,PRSC Error:
array-for-each-002,PRSC Error:
K2-RoundFunc-100,PRSC Error:
K2-RoundFunc-36,XPTY0004: Casting not supported from given type to xs:decimal or any of its derived types.
op-numeric-equalnint2args-9,Can't parse -999999999999999999 into an int.
K-ValCompTypeChecking-11,Assert.Throws() Failure
for-each-902,Assert.Throws() Failure
fn-substring-after-10,Value was either too large or too small for an Int32.
K-NumericSubtract-6,Atomic Value for XsDecimal is not implemented yet.
predicates-34,PRSC Error:
XQDY0084,Assert.Throws() Failure
re00519,PRSC Error:
fn-parse-json-018,Value was either too large or too small for an Int32.
sequence-type-9,PRSC Error:
CastAs414,Assert.Throws() Failure
op-gYearMonth-equalNew-12,Type casting to XsGYearMonth has not been implemented yet.
GenCompEq-22,PRSC Error:
fn-function-lookup-297,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'exists')  1)) to resolve to true
fn-function-name-011,Assert.Throws() Failure
MapConstructor-007,PRSC Error:
reverse-003,PRSC Error:
fo-test-fn-count-004,Could not resolve namespace for prefix  using in a for expression
K2-NameTest-64,PRSC Error:
op-divide-yearMonthDuration-3,Type casting to XsYearMonthDuration has not been implemented yet.
XQST0036_2,Assert.Throws() Failure
K-StringToCodepointFunc-7,The function string-to-codepoints with arity 1 is not registered.
fn-function-lookup-280,PRSC Error:
K2-OrderbyExprWithout-45,Use of XQuery FLWOR expressions in XPath is no allowed
xs-error-018,Assert.Throws() Failure
fn-emptynint1args-3,Atomic Value for XsNegativeInteger is not implemented yet.
CastAs385,Assert.Throws() Failure
xqhof6,PRSC Error:
K-SeqExprCast-987,PRSC Error:
fn-function-lookup-347,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'  'sum')  2)) to resolve to true
op-numeric-less-thanulng2args-3,Can't parse 184467440737095516 into an int.
re00254,PRSC Error:
cbcl-minus-008,Assert.Throws() Failure
functx-functx-escape-for-regex-2,PRSC Error:
fn-matches-43,The function codepoints-to-string with arity 1 is not registered.
filterexpressionhc3,PRSC Error:
generalexpression414,Expected XPath 10000 > (/works/employee[1]/hours[1] /works/employee[6]/hours[1]) to resolve to true
K-SeqExprCast-1113,PRSC Error:
fn-ends-with-8,The function fn:ends-with with arity 2 is not registered.
functx-functx-copy-attributes-2,PRSC Error:
op-yearMonthDuration-equal2args-16,Type casting to XsYearMonthDuration has not been implemented yet.
CastableAs232,PRSC Error:
fn-seconds-from-time1args-3,The function fn:seconds-from-time with arity 1 is not registered.
fn-exactly-onepint1args-1,The function fn:exactly-one with arity 1 is not registered.
K-SeqExprCast-839,PRSC Error:
K2-RoundFunc-164,PRSC Error:
op-multiply-dayTimeDuration-10,Type casting to XsDayTimeDuration has not been implemented yet.
function-literal-447,PRSC Error:
K-NumericIntegerDivide-27,PRSC Error:
K-SeqExprCast-497,PRSC Error:
op-numeric-less-thanlng2args-5,Can't parse -92233720368547758 into an int.
CastAs617,Assert.Throws() Failure
value-comparison-12,The given key 'URI' was not present in the dictionary.
fn-deep-equalnni2args-1,Atomic Value for XsNonNegativeInteger is not implemented yet.
K-SeqIndexOfFunc-23,The function index-of with arity 2 is not registered.
cbcl-cast-int-002,Assert.Throws() Failure
appendix-A4-7,PRSC Error:
cbcl-literals-001,Assert.Throws() Failure
cbcl-date-gt-001,Expected executing the XPath "xs:date("25252734927766555-07-28") > xs:date("-25252734927766555-06-07+02:00")" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K2-ancestorAxis-10,PRSC Error:
fn-contains-31,The function fn:contains with arity 3 is not registered.
Constr-ws-xmlspace-1,PRSC Error:
K-RangeExpr-14,The function subsequence with arity 3 is not registered.
cbcl-precedingAxis-002,PRSC Error:
op-numeric-subtractdec2args-3,PRSC Error:
K-SeqExprCast-1004,Type casting to XsGYear has not been implemented yet.
Parenexpr-14,Can't parse <Value>[type: XsInt  value: 4] into an int.
cbcl-cast-unsignedLong-003,Assert.Throws() Failure
CastAs066,Type casting to XsGMonth has not been implemented yet.
eqname-027,PRSC Error:
function-call-reserved-function-names-033,Assert.Throws() Failure
op-numeric-addusht2args-3,PRSC Error:
fn-sum-12,PRSC Error:
K-SeqExprCast-1155,PRSC Error:
K-SeqExprCast-567,PRSC Error:
K-SeqExprCast-1182,Assert.Throws() Failure
function-literal-705,PRSC Error:
map-merge-008,Value was either too large or too small for an Int32.
fn-zero-or-onenpi1args-3,Atomic Value for XsNonPositiveInteger is not implemented yet.
functx-functx-day-of-week-abbrev-en-2,PRSC Error:
fn-months-from-duration1args-1,PRSC Error:
fn-sumintg2args-4,PRSC Error:
fn-minflt1args-3,PRSC Error:
fn-minutes-from-duration-16,The function fn:minutes-from-duration with arity 1 is not registered.
cbcl-div-012,Assert.Throws() Failure
K-NumericGT-18,HandleNumericOperator: Different numeric types
op-numeric-integer-dividenpi2args-2,PRSC Error:
K2-ConDocNode-23,PRSC Error:
K2-DirectConElemContent-23,Assert.Throws() Failure
fold-left-007,ArgumentPlaceholder AST to Expression not yet implemented
functx-fn-round-half-to-even-all,Can't parse 6.5 into an int.
FODC0001_2,Assert.Throws() Failure
emptyorderdecl-19,PRSC Error:
K-SeqExprCast-11,Expected executing the XPath "'string' cast as node()" to resolve to one of the expected results  but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
K-ForExprWithout-9,Not implemented: ForClause is not implemented yet.
fo-test-math-exp10-005,PRSC Error:
functx-fn-tokenize-11,The function tokenize with arity 2 is not registered.
K-SeqExprCast-1098,Assert.Throws() Failure
K2-RoundFunc-125,PRSC Error:
op-numeric-divideint2args-3,PRSC Error:
CastAs565,Assert.Throws() Failure
K2-GenCompEq-1,PRSC Error:
K-NumericAdd-52,Expected executing the XPath "2 eq (1 + remove((1  "two")  2))" to resolve to one of the expected results  but got FontoXPathCSharp.XPathException: The function remove with arity 2 is not registered.
CastableAs166,PRSC Error:
cbcl-minus-034,Assert.Throws() Failure
K2-NodeRootFunc-5,PRSC Error:
fn-minutes-from-dateTime-7,The function fn:minutes-from-dateTime with arity 1 is not registered.
fn-function-lookup-437,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'  'date')  1)) to resolve to true
orderbywithout-36,PRSC Error:
fn-round-half-to-even-29,PRSC Error:
K-DayTimeDurationLT-6,Type casting to XsDayTimeDuration has not been implemented yet.
function-literal-433,PRSC Error:
fn-current-date-2,PRSC Error:
fn-numbernpi1args-2,Expected executing the XPath "fn:number(xs:nonPositiveInteger("-475688437271870490"))" to resolve to one of the expected results  but got System.Exception: Can't parse -475688437271870490 into an int.
fn-sumnint2args-3,PRSC Error:
fn-abs-more-args-035,Assert.Equal() Failure
fo-test-array-for-each-pair-001,PRSC Error:
position-13,Not implemented: ForClause is not implemented yet.
