fn-sumnni1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-deep-equalulng2args-2,Can't parse 130747108607674654 into an int.
generalexpression456,PRSC Error: Failed to parse query ''
function-literal-320,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}index-of#2((1<comma> 'string')<comma> 'string')'
re00959,Assert.Throws() Failure
function-literal-309,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}subsequence#2)'
function-literal-032,Assert.Throws() Failure
functx-functx-is-node-among-descendants-deep-equal-4,PRSC Error: Failed to parse query ''
K2-DirectConElem-36,Assert.Throws() Failure
decimal-format-909err,Assert.Throws() Failure
op-numeric-unary-minusulng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-367,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'doc-available')<comma> 1)) to resolve to true
constprolog-7,PRSC Error: Failed to parse query '
K-ForExprPositionalVar-15,Not implemented: ForClause is not implemented yet.
CastableAs522,PRSC Error: Failed to parse query 'xs:gDay("---31") castable as xs:gMonth'
op-numeric-multiplypint2args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression325,PRSC Error: Failed to parse query ''
nodeexpression16,IsOp AST to Expression not yet implemented
K2-DirectConElemNamespace-11,Assert.Throws() Failure
LocalNameFromQNameFunc018,The function fn:local-name-from-QName with arity 1 is not registered.
K-DateTimeFunc-10,The function dateTime with arity 2 is not registered.
cbcl-castable-unsignedByte-003,PRSC Error: Failed to parse query '"256" castable as xs:unsignedByte'
K-SeqExactlyOneFunc-4,The function exactly-one with arity 1 is not registered.
CastableAs230,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:boolean'
re00820,Assert.Throws() Failure
fn-function-lookup-283,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'path')<comma> 0)) to resolve to true
extvardeclwithouttype-21,Expected executing the XPath "declare variable $x external; fn:lower-case($x)" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query 'declare variable $x external; fn:lower-case($x)'
K-QuantExprWithout-21,PRSC Error: Failed to parse query 'not(every $var in (false()<comma> true()<comma> true()) satisfies $var)'
K2-SeqExprCast-519,Assert.Throws() Failure
cbcl-empty-func-001,PRSC Error: Failed to parse query '
fn-maxsht2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression582,Expected XPath (/works/employee[1]/hours[1]<comma>/works/employee[6]/hours[1]) >= (/works/employee[1]/hours[1]) to resolve to true
XQST0045-4,Assert.Throws() Failure
fn-indexof-mix-args-019,The function fn:index-of with arity 2 is not registered.
op-logical-and-148,Atomic Value for XsByte is not implemented yet.
cbcl-count-214,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:strange($n as xs:boolean) as xs:double { if ($n) then xs:double('NaN') else xs:double('INF') }; count(local:primes(100)) le local:strange(true())'
op-divide-yearMonthDuration-10,Type casting to XsYearMonthDuration has not been implemented yet.
cbcl-data-001,Expected executing the XPath "fn:data(fn:error()) instance of xs:integer" to resolve to one of the expected results<comma> but got FontoXPathCSharp.XPathException: The function fn:error with arity 0 is not registered.
fn-months-from-duration-10,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-232a,Expected XPath xs:float("+INF") to resolve to INF
cbcl-count-145,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; count(local:primes(100)) lt xs:double("25.5")'
K2-RoundFunc-73,Atomic Value for XsDecimal is not implemented yet.
map-get-020,PRSC Error: Failed to parse query '(map:get(map{"su":"Sunday"<comma>"mo":"Monday"<comma>"tu":"Tuesday"<comma>"we":"Wednesday"<comma>"th":"Thursday"<comma>"fr":"Friday"<comma>"sa":"Saturday"}<comma> "TH")) => empty()'
K-SeqExprCast-1466,Assert.Throws() Failure
functx-fn-local-name-from-QName-1,The function local-name-from-QName with arity 1 is not registered.
cbcl-yearMonthDuration-greater-than-001,PRSC Error: Failed to parse query '
K2-FunctionProlog-19,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
function-decl-reserved-function-names-013,PRSC Error: Failed to parse query '
annotation-21,Assert.Throws() Failure
op-numeric-equaldec2args-3,Atomic Value for XsDecimal is not implemented yet.
fn-exactly-oneulng1args-1,The function fn:exactly-one with arity 1 is not registered.
K-SeqExprCast-752,Assert.Throws() Failure
K2-SeqExprCast-184,Assert.Throws() Failure
functx-functx-total-years-from-duration-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
comp-elem-bad-name-4,Assert.Throws() Failure
cbcl-castable-ENTITIES-001,PRSC Error: Failed to parse query ''
K2-RoundEvenFunc-26,Expected executing the XPath "round-half-to-even(xs:int("0")) instance of xs:int" to resolve to one of the expected results<comma> but got System.NotImplementedException: Atomic Value for XsDecimal is not implemented yet.
function-literal-156,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}tokenize#2('string'<comma> 'i')'
fn-sum-11,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-FunctionProlog-38,Assert.Throws() Failure
generalexpression356,PRSC Error: Failed to parse query ''
cbcl-count-031,PRSC Error: Failed to parse query 'declare function local:primes($n as xs:integer) { if ($n lt 2) then 1 else for $i in 2 to $n return if (every $x in 2 to ($i - 1) satisfies ($i mod $x ne 0)) then $i else () }; declare function local:square($n as xs:integer) { $n * $n }; count(local:primes(100)) eq local:square(5)'
cbcl-numeric-idivide-008,Expected executing the XPath "xs:float('1e38') idiv xs:float('1e-37')" to resolve to one of the expected results<comma> but got Xunit.Sdk.ThrowsException: Assert.Throws() Failure
instanceof23,Type casting to XsDate has not been implemented yet.
Axes067-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
extvardeclwithouttype-5,Expected executing the XPath "declare variable $x external; $x" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqMAXFunc-5,Casting AbstractValue(XsInt) to DoubleValue
fn-avgintg2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-471,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2001/XMLSchema'<comma> 'unsignedInt')<comma> 1)) to resolve to true
K2-RoundEvenFunc-14,Value was either too large or too small for a Decimal.
op-multiply-yearMonthDuration2args-5,Type casting to XsYearMonthDuration has not been implemented yet.
fn-substring-after-27,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs171,PRSC Error: Failed to parse query 'xs:float("INF") castable as xs:float'
boolean-004,Assert.Throws() Failure
functx-functx-value-intersect-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
Constr-comppi-compname-6,Assert.Throws() Failure
cbcl-duration-equal-005,PRSC Error: Failed to parse query 'declare function local:duration($duration as xs:duration<comma> $null as xs:boolean) { if ($null) then () else $duration }; exists(local:duration(xs:duration("P1DT1H")<comma> fn:true()) ne xs:duration("P1DT1H"))'
K2-SeqSubsequenceFunc-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
Constr-text-count-4,Expected executing the XPath "count(document {text {''}}/text())" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-NumericDivide-4,Assert.Throws() Failure
fo-test-fn-starts-with-005,FOCH0002: No collations are supported
CastableAs457,PRSC Error: Failed to parse query 'xs:gYearMonth("1999-05Z") castable as xs:hexBinary'
