abbreviatedSyntax-2;Expected XPath for $h in (/works/employee[2]) return $h/text() to resolve to Text data from Employee[2], but instead got Text data from Employee[2]
abbreviatedSyntax-26;PRSC Error: Failed to parse query 'let $in := <a><b>ABC</b><b>XYZ</b></a> return $in//string-to-codepoints(.)'
ancestor-21;PRSC Error: Failed to parse query 'let $var := <anElement>Some Content</anElement> return fn:count($var/ancestor::*) = 0'
ancestorself-21;PRSC Error: Failed to parse query 'let $var := <anElement>Some Content</anElement> return $var/ancestor-or-self::*'
annex-1;PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:if-empty ( $node as node()?, $value as xs:anyAtomicType) as xs:anyAtomicType* { if ($node and $node/child::node()) then fn:data($node) else $value }; let $arg1 := <element1>some data</element1> let $arg2 as xs:anyAtomicType := 1 return eg:if-empty($arg1,$arg2)'
annex-2;PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:if-absent ( $node as node()?, $value as xs:anyAtomicType) as xs:anyAtomicType* { if ($node) then fn:data($node) else $value }; let $arg1 := <element1>some data</element1> let $arg2 as xs:anyAtomicType := 1 return eg:if-absent($arg1,$arg2)'
annex-3;PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:value-union ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values(($arg1, $arg2)) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-union($arg1,$arg2)'
annex-4;Expected executing the XPath 'declare namespace eg = "http://example.org"; declare function eg:value-intersect ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType* ) as xs:anyAtomicType* { fn:distinct-values($arg1[.=$arg2]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 1 return eg:value-intersect($arg1,$arg2)' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:value-intersect ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType* ) as xs:anyAtomicType* { fn:distinct-values($arg1[.=$arg2]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 1 return eg:value-intersect($arg1,$arg2) = 1'
annex-5;Expected executing the XPath 'declare namespace eg = "http://example.org"; declare function eg:value-except ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values($arg1[not(.=$arg2)]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-except($arg1,$arg2)' to resolve to one of the expected results, but got FontoXPathCSharp.XPathException: PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:value-except ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values($arg1[not(.=$arg2)]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-except($arg1,$arg2) = 1'
annex-6;PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:index-of-node($sequence as node()*, $srch as node()) as xs:integer* { for $n at $i in $sequence where ($n is $srch) return $i }; let $arg1 := (<element1>some data 1</element1>,<element2>some data 2</element2>) let $arg2 := $arg1[2] return eg:index-of-node($arg1, exactly-one($arg2)) = 2'
annex-7;PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:string-pad ( $padString as xs:string?, $padCount as xs:integer) as xs:string { fn:string-join((for $i in 1 to $padCount return $padString), "") }; let $arg1 as xs:string := "A String" let $arg2 as xs:integer := 3 return eg:string-pad($arg1,$arg2)'
annex-8;PRSC Error: Failed to parse query 'declare namespace eg = "http://example.org"; declare function eg:distinct-nodes-stable ($arg as node()*) as node()* { for $a at $apos in $arg let $before_a := fn:subsequence($arg, 1, $apos - 1) where every $ba in $before_a satisfies not($ba is $a) return $a }; let $arg1 := (<element1>some data 1</element1>,<element2>some data 2</element2>) return eg:distinct-nodes-stable($arg1)'
annotation-1;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         declare %eg:sequential function local:foo() {\n            "bar"\n         };\n         local:foo()\n       = "bar"'
annotation-10;PRSC Error: Failed to parse query '\n         declare %Q{http://example.com}bar variable $foo := 0;\n\n         declare %Q{http://example.com}bar function local:foo($arg) { $arg }; \n\n         local:foo($foo)\n      '
annotation-11;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n\n         declare %eg:one %eg:two %eg:three variable $foo := 0;\n\n         declare %eg:one %eg:two %eg:three function local:foo($arg) { $arg }; \n\n         local:foo($foo)\n      '
annotation-12;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n\n         declare %eg:one%eg:two%eg:three(1)%eg:four variable $foo := 0;\n\n         declare %eg:one%eg:two%eg:three(1)%eg:four function local:foo($arg) { $arg }; \n\n         local:foo($foo)\n      '
annotation-13;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n\n         declare \n            %eg:one\n            %eg:two\n            (: Lorem ipsum dolor sit amet. :)\n            %eg:three(1)\n            %Q{http://example.com}four\n            variable $foo := 0;\n\n         declare \n            %eg:one\n            %eg:two\n            (: Lorem ipsum dolor sit amet. :)\n            %eg:three(1)\n            %Q{http://example.com}four\n            function local:foo($arg) { $arg }; \n\n         local:foo($foo)\n      '
annotation-14;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n\n         declare %eg:one(1, 2, 3) %eg:two("a", "b") %eg:three(1.234) variable $foo := 0;\n\n         declare  %eg:one(1, 2, 3) %eg:two("a", "b") %eg:three(1.234) function local:foo($arg) { $arg }; \n\n         local:foo($foo)\n      '
annotation-15;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare %xml:x function local:foo() {\n            "bar"\n         };\n         local:foo()\n      '
annotation-16;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare %Q{http://www.w3.org/XML/1998/namespace}x variable $foo := "bar";\n         $foo\n      '
annotation-17;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare %xs:x function local:foo() {\n            "bar"\n         };\n         local:foo()\n      '
annotation-18;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare %Q{http://www.w3.org/2001/XMLSchema}x variable $foo := "bar";\n         $foo\n      '
annotation-19;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare %xsi:x function local:foo() {\n            "bar"\n         };\n         local:foo()\n      '
annotation-2;PRSC Error: Failed to parse query '\n         declare namespace eg = "http://example.com";\n         declare %eg:sequential variable $foo := "bar";\n         $foo\n       = "bar"'
annotation-20;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare %Q{http://www.w3.org/2001/XMLSchema-instance}x variable $foo := "bar";\n         $foo\n      '
annotation-21;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare %fn:x function local:foo() {\n            "bar"\n         };\n         local:foo()\n      '
annotation-22;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare %Q{http://www.w3.org/2005/xpath-functions}x variable $foo := "bar";\n         $foo\n      '
annotation-23;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare %x variable $foo := "bar";\n         $foo\n      '
annotation-24;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare namespace math = "http://www.w3.org/2005/xpath-functions/math";\n         declare %math:x function local:foo() {\n            "bar"\n         };\n         local:foo()\n      '
annotation-25;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare %Q{http://www.w3.org/2005/xpath-functions/math}x variable $foo := "bar";\n         $foo\n      '
annotation-26;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare namespace opts = "http://www.w3.org/2012/xquery";\n         declare %opts:x function local:foo() {\n            "bar"\n         };\n         local:foo()\n      '
annotation-27;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare %Q{http://www.w3.org/2012/xquery}x variable $foo := "bar";\n         $foo\n      '
annotation-28;Expected error code: XQST0045. Found error code: XPST0003 with error message: PRSC Error: Failed to parse query '\n         declare default function namespace "http://example.com";\n         declare %x variable $foo := "bar";\n         $foo\n      '
annotation-29;PRSC Error: Failed to parse query '\n         declare %local:x variable $foo := "bar";\n         $foo\n       = "bar"'
