K-SeqMINFunc-21,Assert.Throws() Failure
cbcl-plus-034,Assert.Throws() Failure
contextDecl-034,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-VersionProlog-5,PRSC Error: Failed to parse query '
K2-following-siblingAxis-10,PRSC Error: Failed to parse query ''
K2-FunctionProlog-38,Assert.Throws() Failure
K-SeqExprCast-364,Type casting to XsTime has not been implemented yet.
fn-absdec1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-ceilingulng1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DefaultOrderingProlog-1,PRSC Error: Failed to parse query 'declare(::)ordering ordered; 1 eq 1'
CastableAs135,PRSC Error: Failed to parse query 'xs:string("true") castable as xs:gYearMonth'
K-SeqExprCast-975,PRSC Error: Failed to parse query 'not(xs:gYearMonth("1999-11") castable as xs:dateTime)'
cbcl-matches-026,BuiltInFunctionsString.FnMatches<comma> XSD pattern compiling needs to be added.
op-multiply-dayTimeDuration-2,Type casting to XsDayTimeDuration has not been implemented yet.
fn-round-half-to-evenulng1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
eqname-024,PRSC Error: Failed to parse query 'for $Q{ urn:foo bar }x in 1 to 5 return $Q{urn:foo   bar}x + $Q{urn:foo bar}x'
fold-right-104,PRSC Error: Failed to parse query 'declare function local:fold-right(
Comp-notation-1,PRSC Error: Failed to parse query 'import schema namespace myns="http://www.example.com/notation"; 
fo-test-math-pow-012,PRSC Error: Failed to parse query 'deep-equal((
CastableAs277,PRSC Error: Failed to parse query 'xs:duration("P1Y2M3DT10H30M23S") castable as xs:untypedAtomic'
K2-Axes-58,PRSC Error: Failed to parse query ''
op-dayTimeDuration-greater-than-9,Type casting to XsDayTimeDuration has not been implemented yet.
instanceof92,Can't parse 12678967.543233 into an int.
CastAs438,Assert.Throws() Failure
Constr-text-count-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-round-002,Can't parse 2.4999 into an int.
CondExpr007,PRSC Error: Failed to parse query ''
fn-concatulng2args-2,Can't parse 130747108607674654 into an int.
cbcl-cast-int-001,Assert.Throws() Failure
K-SeqExprCast-250,Assert.Throws() Failure
re00256,PRSC Error: Failed to parse query '(every $s in tokenize('⃐⃿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsCombiningMarksforSymbols}+)$')) and (every $s in tokenize(''<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsCombiningMarksforSymbols}+)$')))'
fn-function-lookup-109,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'string-length')<comma> 0)) to resolve to true
fn-function-lookup-807,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions/array'<comma> 'tail')<comma> 1)) to resolve to true
CastAs176,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-zero-or-onepint1args-2,Can't parse 52704602390610033 into an int.
K-SeqMINFunc-7,Casting AbstractValue(XsInt) to DoubleValue
fn-except-node-args-022,Not implemented: ForClause is not implemented yet.
SquareArray-005,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastableAs272,PRSC Error: Failed to parse query 'xs:integer("-100") castable as xs:gMonth'
op-numeric-subtractusht2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-divide-dayTimeDuration-by-dTD-12,Type casting to XsDayTimeDuration has not been implemented yet.
CastableAs074,PRSC Error: Failed to parse query 'xs:untypedAtomic("00000000") castable as xs:base64Binary'
re00354,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:\p{IsKangxiRadicals}?)$')) and (every $s in tokenize('⿰'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\p{IsKangxiRadicals}?)$')))'
fn-floorflt1args-2,SingletonSequence.Map not implemented
CastAs060,Type casting to XsGMonthDay has not been implemented yet.
K-SeqExprCast-441,Assert.Throws() Failure
function-literal-403,PRSC Error: Failed to parse query 'exists(Q{http://www.w3.org/2005/xpath-functions}last#0)'
op-numeric-greater-thanpint2args-1,Atomic Value for XsPositiveInteger is not implemented yet.
d1e66081,PRSC Error: Failed to parse query ''
generalexpression446,PRSC Error: Failed to parse query ''
