surrogates02a,The function substring with arity 2 is not registered.
cbcl-matches-002,Assert.Throws() Failure
fn-matches-33,The function fn:matches with arity 3 is not registered.
fn-current-dateTime-13,The function fn:current-dateTime with arity 0 is not registered.
cbcl-castable-restricted-union-004,PRSC Error: Failed to parse query ''
fn-abs-more-args-058,Assert.Equal() Failure
K2-SeqExprCast-350,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00029,PRSC Error: Failed to parse query '(every $s in tokenize('ab abac abacac'  ' ') satisfies matches($s  '^(?:((ab)(ac){0 2})?)$')) and (every $s in tokenize('ac abacacac abaca abab abacabac'  ' ') satisfies not(matches($s  '^(?:((ab)(ac){0 2})?)$')))'
Literals008,Assert.Throws() Failure
functx-functx-dateTime-all,PRSC Error: Failed to parse query ''
re00031,PRSC Error: Failed to parse query '(every $s in tokenize('abab ababab ababababababababababababababababababababababababababababababababab'  ' ') satisfies matches($s  '^(?:(ab){2 })$')) and (every $s in tokenize('ab ababa ababaa ababababa abab abab '  ' ') satisfies not(matches($s  '^(?:(ab){2 })$')))'
predicates-30,Not implemented: ForClause is not implemented yet.
XQueryComment015,Assert.Throws() Failure
re00352,PRSC Error: Failed to parse query '(every $s in tokenize(''  ' ') satisfies matches($s  '^(?:\p{IsBraillePatterns}?)$')) and (every $s in tokenize('⺀'  ' ') satisfies not(matches($s  '^(?:\p{IsBraillePatterns}?)$')))'
K-NumericLT-4,Atomic Value for XsDecimal is not implemented yet.
K-SeqExprCast-869,PRSC Error: Failed to parse query 'not(xs:time("03:20:00-05:00") castable as xs:dayTimeDuration)'
K-GenCompGTEQ-4,Assert.Throws() Failure
K-SeqExprCast-322,Assert.Throws() Failure
vardeclwithtype-4,PRSC Error: Failed to parse query 'declare variable $var as xs:boolean := fn:true(); $var'
fn-abs-more-args-003,The function fn:abs with arity 1 is not registered.
namespaceDecl-4,Assert.Throws() Failure
fn-outermost-047,Value was either too large or too small for an Int32.
fn-sum-12,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-remove-mix-args-015,The function fn:remove with arity 2 is not registered.
K2-Axes-40,Assert.Throws() Failure
fn-intersect-node-args-004,IntersectOp AST to Expression not yet implemented
op-date-equal2args-3,Type casting to XsDate has not been implemented yet.
CastAs584,Assert.Throws() Failure
fn-string-join-9,The function fn:string-join with arity 2 is not registered.
K2-ConDocNode-19,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
CastAs553,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression529,PRSC Error: Failed to parse query ''
math-tan-010,The function math:tan with arity 1 is not registered.
eqname-003,PRSC Error: Failed to parse query ''
functx-functx-replace-beginning-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
K-SeqExprCast-680,Assert.Throws() Failure
internalcontextitem-18,Expected XPath ("ABC"  "DEF" "A")[fn:string-length(.) gt 2] to resolve to ABC DEF
function-literal-126,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}translate#3('string'  'i'  'o')'
CastAs403,Assert.Throws() Failure
generalexpression379,PRSC Error: Failed to parse query ''
function-literal-038,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2005/xpath-functions}ceiling#1(0.9)'
CastableAs348,PRSC Error: Failed to parse query 'xs:dayTimeDuration("P3DT10H30M") castable as xs:boolean'
K-FunctionProlog-6,Assert.Throws() Failure
functx-fn-translate-all,The function translate with arity 3 is not registered.
instanceof113,Assert.Throws() Failure
K-SeqExprCast-158,Type casting to XsDuration has not been implemented yet.
fn-min-17,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-empty-001,Expected XPath 
functx-functx-contains-word-2,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
functx-fn-encode-for-uri-2,The function encode-for-uri with arity 1 is not registered.
fn-min-15,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-month-from-date-001,The function fn:month-from-date with arity 1 is not registered.
functx-fn-string-join-5,The function string-join with arity 2 is not registered.
fn-seconds-from-dateTime-19,The function fn:seconds-from-dateTime with arity 1 is not registered.
op-numeric-multiplynni2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fo-test-fn-hours-from-duration-002,The function fn:hours-from-duration with arity 1 is not registered.
K-SeqExprCast-671,PRSC Error: Failed to parse query 'not(xs:duration("P1Y2M3DT10H30M") castable as xs:gYear)'
Steps-leading-lone-slash-9,Assert.Throws() Failure
CastAs610,Assert.Throws() Failure
re00526,PRSC Error: Failed to parse query '(every $s in tokenize('--12--'  ' ') satisfies matches($s  '^(?:--((0[1-9])|(1(1|2)))--)$')) and (every $s in tokenize(''  ' ') satisfies not(matches($s  '^(?:--((0[1-9])|(1(1|2)))--)$')))'
Constr-inscope-4,PRSC Error: Failed to parse query ''
K2-ComputeConPI-4,PRSC Error: Failed to parse query 'local-name(processing-instruction {" name "} {"content"})'
function-call-reserved-function-names-004,Assert.Throws() Failure
array-insert-before-507,Assert.Throws() Failure
CastAs-ListType-16,Assert.Throws() Failure
fn-sumlng3args-6,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
constprolog-7,PRSC Error: Failed to parse query '
function-literal-520,PRSC Error: Failed to parse query 'Q{http://www.w3.org/2001/XMLSchema}QName#1('fn:QName')'
CastAs524,Assert.Throws() Failure
FODT0003-2,Assert.Equal() Failure
CastAs609,Assert.Throws() Failure
fn-avg-mix-args-006,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
