K-SeqExprCast-704,Assert.Throws() Failure
fn-function-lookup-106,Expected base expression of a function call to evaluate to a sequence of single function item
op-divide-yearMonthDuration-2,Type casting to XsYearMonthDuration has not been implemented yet.
K2-ComputeConAttr-60,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
op-dateTime-equal2args-14,Type casting to XsDateTime has not been implemented yet.
op-numeric-unary-plusnpi1args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression354,PRSC Error: Failed to parse query ''
fn-function-lookup-112,Expected base expression of a function call to evaluate to a sequence of single function item
K-SeqExprCast-1040,Assert.Throws() Failure
op-numeric-unary-pluslng1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-DataFunc-1,Assert.Throws() Failure
fn-sumlng3args-4,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-contains-any-of-1,PRSC Error: Failed to parse query 'declare namespace functx = "http://www.example.com/";
CastableAs595,PRSC Error: Failed to parse query 'xs:base64Binary("10010101") castable as xs:boolean'
combiningnodeseqexcepthc1,Expected executing the XPath "" to resolve to one of the expected results<comma> but got System.Exception: PRSC Error: Failed to parse query ''
PathExprErr-2,Assert.Throws() Failure
K-GenCompEq-9,Expected executing the XPath "(xs:untypedAtomic("1")<comma> xs:untypedAtomic("2")) = (xs:untypedAtomic("2.0")<comma> 2.0)" to resolve to one of the expected results<comma> but got System.Exception: Can't parse 2.0 into an int.
fn-dateTime-29,The function fn:dateTime with arity 2 is not registered.
K-SeqExprCast-1336,Assert.Throws() Failure
fn-function-name-006,Assert.Equal() Failure
K2-FunctionProlog-2,PRSC Error: Failed to parse query '
map-contains-009,The function map:contains with arity 2 is not registered.
fn-deep-equal-node-args-4,PRSC Error: Failed to parse query ''
K-GenCompLT-13,PRSC Error: Failed to parse query ''
K-OrderExpr-1,Assert.Throws() Failure
fn-sumpint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
generalexpression371,PRSC Error: Failed to parse query ''
K-DurationEQ-15,Type casting to XsDuration has not been implemented yet.
op-divide-yearMonthDuration-by-yMD-7,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K2-SeqExprCast-153,Assert.Throws() Failure
fn-indexof-mix-args-006,The function fn:index-of with arity 2 is not registered.
fn-ceilingnint1args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-NumericAdd-33,Assert.Throws() Failure
K-YearsFromDurationFunc-6,The function years-from-duration with arity 1 is not registered.
op-logical-and-041,Value was either too large or too small for a Decimal.
rangeExpr-12,Casting AbstractValue(XsInt) to DoubleValue
functx-fn-adjust-dateTime-to-timezone-2,The function adjust-dateTime-to-timezone with arity 2 is not registered.
NodeTest013-1,PRSC Error: Failed to parse query ''
orderBy16,PRSC Error: Failed to parse query ''
fn-abs-more-args-004,SingletonSequence.Map not implemented
fn-day-from-dateTime1args-3,The function fn:day-from-dateTime with arity 1 is not registered.
fold-right-016,PRSC Error: Failed to parse query 'deep-equal((fold-right((1 to 5)<comma> ()<comma> function($a<comma> $b){ ($a<comma> $a<comma> $b) }))<comma> (1<comma> 1<comma> 2<comma> 2<comma> 3<comma> 3<comma> 4<comma> 4<comma> 5<comma> 5))'
fn-deep-equalint2args-5,Value was either too large or too small for an Int32.
math-log10-004,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
re00190,PRSC Error: Failed to parse query '(every $s in tokenize('‿'<comma> '<comma>') satisfies matches($s<comma> '^(?:\P{No}*)$')) and (every $s in tokenize('²𐌣'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:\P{No}*)$')))'
CastableAs059,PRSC Error: Failed to parse query 'xs:untypedAtomic("--05-31+14:00") castable as xs:gMonthDay'
preceding-3,IsOp AST to Expression not yet implemented
K-YearMonthDurationSubtract-6,Assert.Throws() Failure
fn-abs-more-args-076,Assert.Throws() Failure
re00126,PRSC Error: Failed to parse query 'not(matches(''<comma> '^(?:\n\na\n\nb\n\n)$')) and
CastableAs225,PRSC Error: Failed to parse query 'xs:double("1e5") castable as xs:gYearMonth'
cbcl-hash-join-3,Use of XQuery FLWOR expressions in XPath is no allowed
re00957,PRSC Error: Failed to parse query '(every $s in tokenize('ab9ab'<comma> '<comma>') satisfies matches($s<comma> '^(?:(ab)\d\1)$')) and (every $s in tokenize('ab9aa'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:(ab)\d\1)$')))'
K2-SeqExprInstanceOf-85,Atomic Value for XsPositiveInteger is not implemented yet.
fn-sumint2args-1,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-fn-index-of-3,The function index-of with arity 2 is not registered.
fn-round-decimal-11,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-normalizedstring-004,PRSC Error: Failed to parse query ''
rdb-queries-results-q10,PRSC Error: Failed to parse query ''
K2-SeqIntersect-44,Assert.Throws() Failure
CastAs456,Assert.Throws() Failure
generalexpression253,PRSC Error: Failed to parse query ''
K2-NumericMod-29,Value was either too large or too small for a Decimal.
K-Literals-25,Assert.Throws() Failure
K-GenCompLTEQ-4,PRSC Error: Failed to parse query ''
op-dayTimeDuration-greater-than2args-3,Type casting to XsDayTimeDuration has not been implemented yet.
predicates-22,The given key 'URI' was not present in the dictionary.
fn-avgusht2args-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
cbcl-castable-restricted-union-020,PRSC Error: Failed to parse query ''
XQueryComment004,PRSC Error: Failed to parse query ''
K-ForExprPositionalVar-30,Not implemented: ForClause is not implemented yet.
fn-round-half-to-even-34,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
op-concatnint2args-4,Can't parse -999999999999999999 into an int.
K-ValCompTypeChecking-7,Assert.Throws() Failure
K-SeqExprCast-616,Assert.Throws() Failure
re00579,PRSC Error: Failed to parse query '(every $s in tokenize(''<comma> '<comma>') satisfies matches($s<comma> '^(?:foo([\w]*))$')) and (every $s in tokenize('sfdfoobar    3270<comma>sfdfoobar    3270'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:foo([\w]*))$')))'
re00137,PRSC Error: Failed to parse query '(every $s in tokenize('aX'<comma> '<comma>') satisfies matches($s<comma> '^(?:[\p{L}*]{0<comma>2})$')) and (every $s in tokenize('aBC'<comma> '<comma>') satisfies not(matches($s<comma> '^(?:[\p{L}*]{0<comma>2})$')))'
fn-string-length-16,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-avgsht2args-2,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
K-SeqExprCast-233,Type casting to XsGYear has not been implemented yet.
externalcontextitem-5,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
fn-function-lookup-405,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'current-dateTime')<comma> 0)) to resolve to true
generalexpression374,PRSC Error: Failed to parse query ''
fn-function-lookup-035,Expected XPath exists(function-lookup(fn:QName('http://www.w3.org/2005/xpath-functions'<comma> 'abs')<comma> 1)) to resolve to true
fn-avgusht2args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
functx-functx-sequence-node-equal-1,PRSC Error: Failed to parse query ''
fn-indexof-mix-args-002,The function fn:index-of with arity 2 is not registered.
fn-seconds-from-dateTime-19,The function fn:seconds-from-dateTime with arity 1 is not registered.
annotation-18,Assert.Throws() Failure
K-SeqExprCast-389,Type casting to XsDate has not been implemented yet.
K-SeqExprCast-1383,PRSC Error: Failed to parse query 'not(xs:anyURI("http://www.example.com/an/arbitrary/URI.ext") castable as xs:integer)'
fn-maxpint1args-3,PRSC Error: Failed to parse query '${xpath} = ${equalWith}'
