K2-NodeSame-6,PRSC Error:
generalexpression310,PRSC Error:
Lookup-216,PRSC Error:
cbcl-count-185,PRSC Error:
K-QuantExprWithout-26,PRSC Error:
K-SeqMINFunc-49,PRSC Error:
annotation-6,PRSC Error:
functx-functx-month-name-en-all,PRSC Error:
letexprwith-2,PRSC Error:
array-put-008,PRSC Error:
functx-functx-pad-integer-to-length-2,PRSC Error:
K-SeqExprInstanceOf-1,PRSC Error:
functx-functx-update-attributes-1,PRSC Error:
K-SeqExprCast-1115,PRSC Error:
K2-SeqExprCast-344,PRSC Error:
re00243,PRSC Error:
K-SeqSUMFunc-31,PRSC Error:
K2-EndsWithFunc-5,PRSC Error:
fn-sumpint2args-4,PRSC Error:
FunctionCall-015,PRSC Error:
typeswitch-112,PRSC Error:
fn-root-3,Expected executing the XPath "fn:count(fn:root(()))" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-SeqDeepEqualFunc-26,PRSC Error:
re00379,PRSC Error:
K-ForExprWithout-55,PRSC Error:
decimal-format-33,PRSC Error:
d1e63532,PRSC Error:
CastableAs306,PRSC Error:
functx-functx-left-trim-3,PRSC Error:
fn-absnint1args-1,PRSC Error:
generalexpression66,PRSC Error:
value-comparison-6,PRSC Error:
functx-functx-path-to-node-all,PRSC Error:
fn-days-from-duration-13,PRSC Error:
typeswitchhc3,PRSC Error:
Comp-notation-12,PRSC Error:
fn-function-name-012,PRSC Error:
K2-LetExprWithout-17,Expected executing the XPath "declare function local:function() { let $b := (i/a) return () }; empty(local:function())" to resolve to one of the expected results  but got System.Exception: PRSC Error:
CastableAs109,PRSC Error:
cbcl-castable-nonNegativeInteger-001,PRSC Error:
fo-test-array-put-003,PRSC Error:
fn-minint2args-4,PRSC Error:
fn-minflt2args-1,PRSC Error:
Constr-compcomment-enclexpr-4,PRSC Error:
K-SeqExprCast-919,PRSC Error:
op-numeric-multiplyusht2args-4,PRSC Error:
VarDecl021,PRSC Error:
orderbylocal-39,PRSC Error:
CastableAs076,PRSC Error:
re00289,PRSC Error:
generalexpression346,PRSC Error:
functx-fn-matches-11,PRSC Error:
generalexpression201,PRSC Error:
functx-functx-is-node-in-sequence-deep-equal-all,PRSC Error:
function-literal-445,PRSC Error:
Comp-notation-7,PRSC Error:
appendix-A4-2,PRSC Error:
quantexpr-36,PRSC Error:
K-QuantExprWithout-59,PRSC Error:
CastableAs061,PRSC Error:
re00543,PRSC Error:
K2-NamespaceURIFromQNameFunc-4,PRSC Error:
fn-seconds-from-duration-1,PRSC Error:
K2-SeqIntersect-23,PRSC Error:
op-numeric-subtractflt2args-1,PRSC Error:
cbcl-count-079,PRSC Error:
re00550,PRSC Error:
ForExprType001,PRSC Error:
CastableAs197,PRSC Error:
op-numeric-unary-minusintg1args-1,PRSC Error:
typeswitchhc19,PRSC Error:
re00332,PRSC Error:
function-declaration-017,PRSC Error:
fn-maxnint2args-1,PRSC Error:
re00313,PRSC Error:
Constr-cont-nodeid-2,PRSC Error:
re00278,PRSC Error:
Constr-compelem-constrmod-1,PRSC Error:
Constr-ws-gencdata-1,PRSC Error:
K2-SeqExprCast-352,PRSC Error:
math-log10-002,PRSC Error:
cbcl-fn-unordered-002,PRSC Error:
cbcl-count-186,PRSC Error:
Constr-comppi-doc-1,PRSC Error:
fn-sumnni2args-3,PRSC Error:
fn-data-2,PRSC Error:
fn-node-name-27,PRSC Error:
function-literal-474,PRSC Error:
Axes018-1,PRSC Error:
fn-sumusht3args-6,PRSC Error:
K2-SeqUnion-27,PRSC Error:
K-SeqExprCast-1187,PRSC Error:
functx-functx-is-value-in-sequence-1,PRSC Error:
K2-SeqExprCast-42,PRSC Error:
fn-round-decimal-12,PRSC Error:
op-numeric-subtractnni2args-1,PRSC Error:
casthcds23,PRSC Error:
d1e66103,PRSC Error:
fn-parse-json-824,Expected executing the XPath "parse-json('["\u0000"]'  map{'escape':false()  'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-parse-json-802,Expected executing the XPath "parse-json('[FALSE]'  map{'liberal':true()})" to resolve to one of the expected results  but got System.Exception: PRSC Error:
ArrowPostfix-004,PRSC Error:
fn-ceiling-float-3,PRSC Error:
K2-DirectConElemContent-6,PRSC Error:
re00236,PRSC Error:
op-divide-yearMonthDuration-by-yearMonthDuration2args-5,PRSC Error:
re00842,PRSC Error:
orderBy12,PRSC Error:
casthcds20,Expected executing the XPath "import schema namespace atomic="http://www.w3.org/XQueryTest"; (/atomic:root/atomic:decimal) cast as xs:integer" to resolve to one of the expected results  but got System.Exception: PRSC Error:
last-22,PRSC Error:
function-literal-299,PRSC Error:
K2-RoundFunc-124,PRSC Error:
K2-DirectConElem-45,PRSC Error:
fn-round-half-to-even-7,PRSC Error:
fn-maxintg1args-1,PRSC Error:
CastableAs274,PRSC Error:
generalexpression69,PRSC Error:
fn-minnpi1args-2,PRSC Error:
K2-DirectConElemContent-9,PRSC Error:
re00546,PRSC Error:
cbcl-count-229,PRSC Error:
Lookup-166,PRSC Error:
cbcl-add-yearMonthDurations-003,PRSC Error:
cbcl-dateTime-less-than-006,PRSC Error:
functx-functx-pad-integer-to-length-all,PRSC Error:
fn-function-name-020,PRSC Error:
generalexpression244,PRSC Error:
nodeexpression3,Expected executing the XPath "count(() is /works[1]/employee[1]/empnum[1])" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-has-mixed-content-4,PRSC Error:
functx-fn-years-from-duration-1,PRSC Error:
fn-minflt1args-2,PRSC Error:
re00411,PRSC Error:
hof-041,PRSC Error:
fo-test-math-pow-012,PRSC Error:
casthcds14,PRSC Error:
math-pow-016,PRSC Error:
op-numeric-multiplyflt2args-2,PRSC Error:
rdb-queries-results-q12,PRSC Error:
Lookup-155,PRSC Error:
fn-countnpi1args-3,PRSC Error:
function-literal-518,PRSC Error:
fn-union-node-args-023,PRSC Error:
functx-functx-escape-for-regex-1,PRSC Error:
functx-functx-change-element-names-deep-1,PRSC Error:
K2-DirectConOther-64,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-733,PRSC Error:
re00721,PRSC Error:
op-numeric-integer-dividesht2args-1,PRSC Error:
K2-RangeExpr-3,PRSC Error:
CastableAs505,PRSC Error:
re00518,PRSC Error:
functx-functx-add-or-update-attributes-3,PRSC Error:
K2-ExternalVariablesWithout-11,PRSC Error:
re00051,PRSC Error:
fo-test-math-log10-005,PRSC Error:
fn-function-lookup-378,PRSC Error:
eqname-012,PRSC Error:
Catalog009,PRSC Error:
cbcl-min-007,PRSC Error:
CastableAs450,PRSC Error:
K-ContextLastFunc-16,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
map-size-011,PRSC Error:
fold-right-019,PRSC Error:
function-literal-282,PRSC Error:
cbcl-count-121,PRSC Error:
fn-years-from-duration-7,PRSC Error:
math-log-003,PRSC Error:
K2-DirectConElemWhitespace-20,PRSC Error:
cbcl-castable-NMTOKENS-007,PRSC Error:
K2-RoundFunc-24,PRSC Error:
orderbywithout-3,PRSC Error:
Lookup-230,PRSC Error:
functx-functx-total-seconds-from-duration-1,PRSC Error:
generalexpression228,PRSC Error:
d1e42362,PRSC Error:
fn-sumulng2args-4,PRSC Error:
fo-test-math-cos-006,PRSC Error:
cbcl-boolean-less-than-005,PRSC Error:
orderBy4,PRSC Error:
fn-ceilingdbl1args-2,PRSC Error:
K2-EndsWithFunc-6,PRSC Error:
Lookup-225,PRSC Error:
K2-SeqDeepEqualFunc-18,PRSC Error:
K2-GenCompLT-7,PRSC Error:
K2-ConText-4,PRSC Error:
function-literal-477,PRSC Error:
re00606,PRSC Error:
K2-SeqUnion-38,PRSC Error:
K2-NameTest-65,PRSC Error:
op-concat-19,PRSC Error:
Lookup-141,PRSC Error:
fn-subsequence-mix-args-016,PRSC Error:
function-literal-253,PRSC Error:
nodeexpression9,Expected executing the XPath "count(/works[1]/employee[1]/empnum[1] is ())" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K2-QuantExprWithout-6,PRSC Error:
functx-functx-substring-before-match-3,PRSC Error:
orderBy64,PRSC Error:
generalexpression86,PRSC Error:
fo-test-map-merge-001,PRSC Error:
op-numeric-integer-dividepint2args-1,PRSC Error:
functx-fn-node-name-5,PRSC Error:
generalexpression140,PRSC Error:
map-merge-025,PRSC Error:
letexprwith-9,PRSC Error:
K2-Axes-20,PRSC Error:
K2-OrderbyExprWithout-24,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
nodeexpression20,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
fn-maxflt1args-2,PRSC Error:
function-literal-473,PRSC Error:
fn-avgnint2args-3,PRSC Error:
Axes084-5,PRSC Error:
K-SeqExprCast-827,PRSC Error:
UseCaseJSON-010,PRSC Error:
re00006,PRSC Error:
Constr-elem-empty-1,PRSC Error:
cbcl-castable-ENTITIES-015,PRSC Error:
cbcl-minus-025,PRSC Error:
K2-Axes-68,PRSC Error:
op-numeric-unary-pluspint1args-2,PRSC Error:
op-numeric-subtractdec2args-5,PRSC Error:
CastableAs037,PRSC Error:
K2-ancestorAxis-6,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
K-SeqExprCast-875,PRSC Error:
Constr-comppi-enclexpr-5,PRSC Error:
functx-functx-sequence-type-7,PRSC Error:
re00483,PRSC Error:
Axes069-1,PRSC Error:
cbcl-castable-restricted-union-004,PRSC Error:
functx-functx-leaf-elements-1,PRSC Error:
functx-fn-lang-5,PRSC Error:
re00421,PRSC Error:
cbcl-cast-nmtoken-001b,PRSC Error:
functx-functx-value-except-all,PRSC Error:
cbcl-numeric-greater-than-016,PRSC Error:
emptyorderdecl-9,PRSC Error:
generalexpression456,PRSC Error:
DirectConElemNamespace-3,Expected executing the XPath "" to resolve to one of the expected results  but got System.Exception: PRSC Error:
re00190,PRSC Error:
instanceof139,PRSC Error:
whereClause-9,PRSC Error:
Parenexpr-2,PRSC Error:
function-literal-392,PRSC Error:
Axes008-2,PRSC Error:
functx-functx-dateTime-2,PRSC Error:
fn-node-name-18,PRSC Error:
functx-functx-distinct-nodes-2,PRSC Error:
fn-outermost-005,PRSC Error:
map-put-022,PRSC Error:
fn-countsht1args-3,PRSC Error:
generalexpression287,PRSC Error:
map-remove-015,PRSC Error:
cbcl-gYear-equal-006,PRSC Error:
op-numeric-subtractdbl2args-2,PRSC Error:
array-fold-right-003,PRSC Error:
functx-functx-contains-case-insensitive-all,PRSC Error:
array-subarray-304,PRSC Error:
position-7,PRSC Error:
function-literal-425,PRSC Error:
function-literal-420,PRSC Error:
Constr-comment-1,PRSC Error:
function-literal-276,PRSC Error:
K2-SeqUnion-37,PRSC Error:
K-QuantExprWithout-57,PRSC Error:
function-literal-369,PRSC Error:
functx-functx-index-of-match-first-4,PRSC Error:
position-4,PRSC Error:
letexprwith-4,PRSC Error:
K2-DirectConElemNamespace-41,PRSC Error:
fn-round-half-to-evenpint1args-2,PRSC Error:
K-SeqExprCast-813,PRSC Error:
Axes019-1,PRSC Error:
fn-string-join-25,PRSC Error:
K-SeqExprCast-461,PRSC Error:
map-put-019,PRSC Error:
K-SeqExprCast-1123,PRSC Error:
re00770,PRSC Error:
cbcl-count-223,PRSC Error:
cbcl-count-232,PRSC Error:
functx-fn-namespace-uri-for-prefix-3,PRSC Error:
fn-deep-equal-node-args-2,PRSC Error:
generalexpression161,PRSC Error:
re00547,PRSC Error:
function-literal-057,PRSC Error:
predicates-35,PRSC Error:
CastableAs522,PRSC Error:
function-literal-209,PRSC Error:
K-SeqExprCast-1119,PRSC Error:
functx-fn-matches-17,PRSC Error:
K2-SeqExprInstanceOf-73,PRSC Error:
Literals059a,PRSC Error:
CastableAs194,PRSC Error:
Constr-elem-empty-5,PRSC Error:
K2-DirectConElem-29,PRSC Error:
functx-functx-id-untyped-1,PRSC Error:
functx-fn-empty-4,PRSC Error:
DirectConElemAttr-1,PRSC Error:
K-SeqExprCast-459,PRSC Error:
K-SeqExprCastable-38,PRSC Error:
generalexpression465,PRSC Error:
Axes055-1,PRSC Error:
K2-DirectConElemAttr-29,PRSC Error:
op-numeric-dividesht2args-4,PRSC Error:
d1e70878,PRSC Error:
K-SeqExprCast-1297,PRSC Error:
cbcl-count-202,PRSC Error:
K2-NamespaceURIFromQNameFunc-1,PRSC Error:
rangeExpr-30,Expected executing the XPath "(28446744073709551616 to 28446744073709551620)!position()" to resolve to one of the expected results  but got System.Exception: PRSC Error:
functx-functx-follows-not-descendant-1,PRSC Error:
cbcl-count-214,PRSC Error:
CastableAs126,PRSC Error:
K2-DirectConElem-30,PRSC Error:
fo-test-fn-json-to-xml-002,PRSC Error:
K-SeqExprCast-725,PRSC Error:
decimal-format-40,PRSC Error:
re00065,PRSC Error:
K-SeqExprCast-777,PRSC Error:
K2-ComputeConElem-6,PRSC Error:
cbcl-condexpr-002,PRSC Error:
Lookup-168,PRSC Error:
outer-012,PRSC Error:
cast-within-6,PRSC Error:
VarDecl059,PRSC Error:
unabbreviatedSyntax-5,PRSC Error:
fn-idref-34,PRSC Error:
fold-right-105,PRSC Error:
ns-queries-results-q3,PRSC Error:
cbcl-count-132,PRSC Error:
CastableAs635,PRSC Error:
xs-dateTimeStamp-1,PRSC Error:
externalcontextitem-19,PRSC Error:
K-SeqExprCast-1462,PRSC Error:
K-SeqExprCast-1436,PRSC Error:
cbcl-value-greater-than-007,PRSC Error:
re00125,PRSC Error:
re00321,PRSC Error:
K-SeqExprCastable-23,PRSC Error:
functx-functx-leaf-elements-all,PRSC Error:
fn-absnint1args-2,PRSC Error:
K-SeqExprCast-1085,PRSC Error:
cbcl-yearMonthDuration-less-than-006,PRSC Error:
d1e40984,PRSC Error:
vardeclwithtype-8,PRSC Error:
K-ForExprWithout-49,PRSC Error:
Constr-ws-xmlspace-1,PRSC Error:
Castable-ListType-3,PRSC Error:
functx-functx-time-2,PRSC Error:
fn-ceilingsht1args-2,PRSC Error:
CondExpr005,PRSC Error:
K-SeqExprCast-1141,PRSC Error:
CastableAs304,PRSC Error:
casthcds4,PRSC Error:
cbcl-count-042,PRSC Error:
fn-ceilingdec1args-2,PRSC Error:
K2-GenCompLT-3,PRSC Error:
fn-deep-equal-maps-20,PRSC Error:
VarDecl023,PRSC Error:
functx-functx-has-empty-content-5,PRSC Error:
xquery30keywords3,PRSC Error:
K2-RoundFunc-146,PRSC Error:
functx-functx-min-node-1,PRSC Error:
functx-functx-index-of-match-first-2,PRSC Error:
functx-functx-distinct-element-paths-all,PRSC Error:
fn-maxdec2args-5,PRSC Error:
functx-functx-duration-from-timezone-2,PRSC Error:
Lookup-002,PRSC Error:
Literals010,PRSC Error:
generalexpression275,PRSC Error:
op-numeric-unary-plusnni1args-1,PRSC Error:
inline-fn-002,PRSC Error:
K2-SeqExprCast-25,PRSC Error:
re00759,PRSC Error:
re00666,PRSC Error:
fn-reversesht1args-2,PRSC Error:
op-numeric-divideflt2args-4,PRSC Error:
re00403,PRSC Error:
fn-function-lookup-772,PRSC Error:
fo-test-fn-function-arity-002,PRSC Error:
K-ForExprPositionalVar-11,Expected executing the XPath "empty(for $i at $p in () return $p)" to resolve to one of the expected results  but got System.Exception: PRSC Error:
function-literal-510,PRSC Error:
Constr-comppi-space-4,PRSC Error:
Axes009-2,PRSC Error:
function-literal-427,PRSC Error:
emptyorderdecl-17,PRSC Error:
K2-ConText-6,PRSC Error:
K2-FunctionCallExpr-12,PRSC Error:
re00729,PRSC Error:
op-numeric-addnpi2args-1,PRSC Error:
K-SeqIndexOfFunc-12,PRSC Error:
K2-Steps-27,PRSC Error:
quantExpr-4,PRSC Error:
CastableAs610,PRSC Error:
K2-NameTest-18,PRSC Error:
K2-Axes-82,PRSC Error:
ArrowPostfix-106,PRSC Error:
bang-5,PRSC Error:
orderBy34,PRSC Error:
fn-function-lookup-424,PRSC Error:
fn-sumpint3args-7,PRSC Error:
fn-sumflt3args-5,PRSC Error:
K2-NumericSubtract-2,PRSC Error:
K-FunctionProlog-62,PRSC Error:
fn-roundflt1args-2,PRSC Error:
fn-avgnni2args-2,PRSC Error:
fold-left-002,PRSC Error:
generalexpression558,PRSC Error:
K-SeqExprCast-927,PRSC Error:
inline-fn-003,PRSC Error:
fn-datalng1args-2,PRSC Error:
K2-SeqMINFunc-8,PRSC Error:
string-constructor-008,PRSC Error:
